Ticker,Headline,Sentiment
WIPRO.NS,"Wipro's ₹15,000 crore buyback opens tomorrow: Should you tender your shares? Key details explained - Mint",0.0
WIPRO.NS,Wipro buyback opens on June 11; here's everything investors need to know - Business Standard,0.0
WIPRO.NS,"Wipro shares fall over 11% in 2 days; should you buy, sell or hold? - Moneycontrol.com",0.0
WIPRO.NS,"Wipro's Rs 15,000 crore buyback opens tomorrow: Should retail investors tender shares? - The Economic Times",0.2
WIPRO.NS,"Wipro buyback update: ₹15,000 crore share repurchase programme opens June 11; details here - Upstox",0.0
WIPRO.NS,Wipro announces updates to share buyback offer to stock exchanges - Investing.com India,0.0
WIPRO.NS,"TCS, Wipro Shares Hit 52-Week Low as AI Concerns and Global Tech Rout Weigh on IT Stocks - India Infoline",0.0
WIPRO.NS,"₹15,000 cr Wipro (NYSE: WIT) buyback to retire 5.72% equity - Stock Titan",0.0
WIPRO.NS,Wipro Buyback Alert: IT Giant’s Rs 15000 Cr Share Purchase Agreement Opens THIS Week | 5 Key Things To Know - Goodreturns,0.0
WIPRO.NS,Indian IT Stocks In Focus After Anthropic Releases Public Version Of Mythos AI Model - NDTV Profit,0.0
WIPRO.NS,"Wipro's ₹15,000 crore buyback opens tomorrow: Should you tender your shares? Key details explained - Mint",0.0
WIPRO.NS,Wipro buyback opens on June 11; here's everything investors need to know - Business Standard,0.0
WIPRO.NS,"Wipro shares fall over 11% in 2 days; should you buy, sell or hold? - Moneycontrol.com",0.0
WIPRO.NS,"Wipro's Rs 15,000 crore buyback opens tomorrow: Should retail investors tender shares? - The Economic Times",0.2
WIPRO.NS,"Wipro buyback update: ₹15,000 crore share repurchase programme opens June 11; details here - Upstox",0.0
WIPRO.NS,Wipro announces updates to share buyback offer to stock exchanges - Investing.com India,0.0
WIPRO.NS,"TCS, Wipro Shares Hit 52-Week Low as AI Concerns and Global Tech Rout Weigh on IT Stocks - India Infoline",0.0
WIPRO.NS,"₹15,000 cr Wipro (NYSE: WIT) buyback to retire 5.72% equity - Stock Titan",0.0
WIPRO.NS,Wipro Buyback Alert: IT Giant’s Rs 15000 Cr Share Purchase Agreement Opens THIS Week | 5 Key Things To Know - Goodreturns,0.0
WIPRO.NS,Indian IT Stocks In Focus After Anthropic Releases Public Version Of Mythos AI Model - NDTV Profit,0.0
TCS.NS,Indian IT Stocks In Focus After Anthropic Releases Public Version Of Mythos AI Model - NDTV Profit,0.0
TCS.NS,TCS Share Price Today - Tata Consultancy Services on NSE/BSE - scanx.trade,0.0
TCS.NS,"TCS, Infosys shares: Near-term headwinds, long-term opportunity? Cloud capex boom weighs on IT spending - MSN",0.0
TCS.NS,"TCS, Wipro Shares Hit 52-Week Low as AI Concerns and Global Tech Rout Weigh on IT Stocks - India Infoline",0.0
TCS.NS,"IT Stocks Extend Rout as TCS, Wipro, Infosys Decline Amid Global Tech Selloff, AI Concerns - HDFC Sky",0.0
TCS.NS,"TCS secures multimillion-euro AI deal from Canada Life, shares down - Upstox",-0.15555555555555559
TCS.NS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,0.0
TCS.NS,TCS share in Tata Group valuation drops below one-third from 75% peak - CNBC TV18,0.0
TCS.NS,"TCS shares slip 2%, down 12% in 4 straight sessions. What’s triggering the decline? - The Economic Times",0.08148148148148147
TCS.NS,TCS shareholders approve financial statements and dividends at 31st AGM - scanx.trade,0.0
RELIANCE.NS,RIL Share Price - Live NSE: RELIANCE Share Price Today - Upstox,0.13636363636363635
RELIANCE.NS,Reliance Industries Shares Up Over 2% After Meta Chooses Gujarat Campus for AI Data Centre - HDFC Sky,0.0
RELIANCE.NS,"Meta deal, 49th AGM, stock at 52-week low: Why are analysts bullish on RIL? - Business Standard",0.0
RELIANCE.NS,Reliance Industries share price jumps over 2% on partnering with Meta for India's first AI data centre - Mint,0.25
RELIANCE.NS,Reliance Industries stocks gain over 2% after Meta partnership for AI data centre in Gujarat - Moneycontrol.com,0.0
RELIANCE.NS,India's first AI data centre is coming! Reliance-Meta deal sends stock soaring - Indiablooms,0.3125
RELIANCE.NS,Reliance Industries shares jump over 2% after Data Centre partnership with Meta - CNBC TV18,0.0
RELIANCE.NS,Reliance Industries shares rally on AI data centre deal with Meta; what it means for the company and India - Upstox,0.0
RELIANCE.NS,Reliance Industries to build Meta's first AI-enabled data centre in India - Business Standard,0.125
RELIANCE.NS,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",0.0
